MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
29756,13 Ghosts,"Reclusive Dr. Zorba has died and left his mansion to his nephew Cyrus and his family. They will need to search the house to find the doctor's fortune, but along with the property they have also inherited the occultist's collection of 13 ghosts.",1960-07-18,https://image.tmdb.org/t/p/w500/8CyQj2VIfmGzjvdoLwYLyT8h4YS.jpg,5.707,Horror,False
10096,13 Going on 30,"A girl who's sick of the social strictures of junior high is transformed into a grownup overnight. In this feel-good fairy tale, teenager Jenna wants a boyfriend, and when she's unable to find one, she fantasizes about being a well-adjusted adult. Suddenly, her secret desire becomes a reality, and she is transformed into a 30-year-old, but adulthood, with its own set of male-female challenges, isn't as easy as it looks.",2004-04-13,https://image.tmdb.org/t/p/w500/iNZdSIfhSCMtRILDNyhLn8UKeSG.jpg,6.758,"Comedy, Fantasy, Romance",False
300671,13 Hours: The Secret Soldiers of Benghazi,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,2016-01-14,https://image.tmdb.org/t/p/w500/AskDcQ6Sa6jImyt2KDQbgRuPebH.jpg,7.27,"War, Action, History, Drama, Thriller",False
697104,13 Miles,Two triathletes battle their personal demons while they train for the biggest event of their lives.,2022-10-28,https://image.tmdb.org/t/p/w500/wgJZerkF6jswM8nGHHyGrYcn5AH.jpg,2.0,Drama,False
787723,13 Minutes,"As a new day begins in the small American town of Minninnewah, the residents start their day as ordinary as the next. Mother Nature, however, has other plans for them. Inhabitants have just 13 minutes to seek shelter before the largest tornado on record ravages the town, leaving them struggling to protect their loved ones and fighting for their lives. Left to deal with the aftermath, four families must overcome their differences and find strength in each other in order to survive.",2021-10-29,https://image.tmdb.org/t/p/w500/vXyKsKEmmONGXH3sf8o4b8YWJGC.jpg,5.908,"Action, Drama, Thriller",False
80295,14 and Under,"This episodic film is a close relative of Wolf Hartwig's schoolgirl report movies, made by the same people, in a similar style, around similar topics. However, this one specifically focuses on the coming-of-age aspects, to an extent that it also touches on delicate issues such as paedophilia.",1973-08-16,https://image.tmdb.org/t/p/w500/sreO7KKeh6s99jYFl9XzpxDkOeZ.jpg,5.573,"Comedy, Romance",False
3021,1408,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",2007-06-22,https://image.tmdb.org/t/p/w500/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,6.693,"Horror, Mystery",False
1492,1492: Conquest of Paradise,1492: Conquest of Paradise depicts Christopher Columbus’ discovery of The New World and his effect on the indigenous people.,1992-10-09,https://image.tmdb.org/t/p/w500/3effmbI6BbGW9i0HzEDfVGuOsvz.jpg,6.3,"Action, Adventure, Drama, History",False
274520,15 Minutes of Fame,"Comedy - When a filmmaker friend asks to use their apartment for his movie, Nodoubt and his friends jump at the chance, but their excitement is short-lived. Stardom grows dimmer by the minute as the ugly side of show business (and friendship) takes over. -  Markee Adams, Paula Bel, Priscilla Bonnet",2008-01-01,https://image.tmdb.org/t/p/w500/pA5eavsvHnPWP0qmVoHMawhyJb7.jpg,0.0,Comedy,False
2207,16 Blocks,"An aging cop is assigned the ordinary task of escorting a fast-talking witness from police custody to a courthouse, but they find themselves running the gauntlet as other forces try to prevent them from getting there.",2006-03-01,https://image.tmdb.org/t/p/w500/cBLqMVfTZpuKmMQKDLKusb93dbR.jpg,6.4,"Action, Adventure, Crime, Thriller",False
40205,16 Wishes,"The story about Abby Jensen, a girl who's been eager to reach her 16th birthday and has kept a secret wish list since she was a little girl. When the Big Day actually arrives, utter disaster strikes, leaving Abby to think her birthday is ruined. But when a mysterious box of magical birthday candles arrives to turn things around, Abby's 16 Wishes start to come true. Her day gets better and better...until she makes one wish that threatens to change everything.",2010-10-02,https://image.tmdb.org/t/p/w500/tO8TZvH83uHtrLnec6f684xfzOB.jpg,6.312,"Fantasy, Drama, Family",False
16996,17 Again,"On the brink of a midlife crisis, 30-something Mike O'Donnell wishes he could have a ""do-over."" And that's exactly what he gets when he wakes up one morning to find he's 17 years old again. With his adult mind stuck inside the body of a teenager, Mike actually has the chance to reverse some decisions he wishes he'd never made. But maybe they weren't so bad after all.",2009-03-11,https://image.tmdb.org/t/p/w500/yEcfFXEWpuXcfsR9nKESVCFneqV.jpg,6.31,"Comedy, Fantasy, Drama, Romance",False
1188258,18×2 Beyond Youthful Days,"Having lost his job and the company he built, a 36-year-old man at rock bottom goes on a wistful solo trip to Japan in search of the love he left behind.",2024-03-14,https://image.tmdb.org/t/p/w500/nt68WTFgtZdLBwpLBF2q7GFq5Fw.jpg,7.092,"Romance, Drama",False
530915,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",2019-12-25,https://image.tmdb.org/t/p/w500/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,7.988,"War, History, Thriller, Drama",False
452507,1922,"A simple yet proud rancher conspires to murder his wife for financial gain, convincing his teenage son to participate.",2017-10-20,https://image.tmdb.org/t/p/w500/q4FQOiSRhTLWulHl5Vpg37FMArH.jpg,5.933,"Horror, Crime, Drama",False
1288998,1978,"During the World Cup final between Argentina and Holland, in times of military dictatorship, a group of torturers kidnap a group of young people. What begins as an inhumane interrogation turns into hell: the wrong group has been kidnapped.",2024-10-16,https://image.tmdb.org/t/p/w500/3LJuaTyiXUC5KHwixNKh3dgQNO6.jpg,5.6,"Horror, Thriller, Drama",False
413846,1992,"In 1992, Mercer is desperately trying to rebuild his life and his relationship with his son amidst the turbulent Los Angeles uprising following the Rodney King verdict. Across town, another father and son put their own strained relationship to the test as they plot a dangerous heist to steal catalytic converters, which contain valuable platinum from the factory where Mercer works. As tensions rise and chaos erupts, both families reach their boiling points when their worlds collide.",2024-08-29,https://image.tmdb.org/t/p/w500/tPvFmQZM5HMspryyYbrtW02NR0G.jpg,6.815,"Crime, Thriller, Action",False
136400,2 Guns,A DEA agent and an undercover Naval Intelligence officer who have been tasked with investigating one another find they have been set up by the mob -- the very organization the two men believe they have been stealing money from.,2013-08-02,https://image.tmdb.org/t/p/w500/ptURGAFktibhk7DEAbMazlmNqWa.jpg,6.538,"Action, Comedy, Crime",False
710356,2 Hearts,"When illness strikes two people who are polar opposites, life and death bring them together in surprising ways.",2020-10-16,https://image.tmdb.org/t/p/w500/a7bW3uKOMPBnmHs8gnlpfhTD8YQ.jpg,7.357,"Romance, Drama",False
86703,2-Headed Shark Attack,"A Semester at Sea ship is attacked and sunk by a mutated two-headed shark, and the survivors seek refuge on a deserted atoll. The coeds, however, are no longer safe when the atoll starts flooding.",2012-06-26,https://image.tmdb.org/t/p/w500/elKZZhpc6fVFgMFPZaVAC4l1JdM.jpg,4.3,"Horror, Action, Science Fiction, Comedy",False
269795,2:22,"Two planes almost collide after a blinding flash of light paralyzes air traffic controller Dylan Branson for a few seconds. Suspended from his job, Dylan starts to notice an ominous pattern of sounds and events that repeats itself in exactly the same manner every day, ending precisely at 2:22 p.m. Also drawn into a complex relationship with a woman, Dylan must figure out a way to break the power of the past and take control of time itself.",2017-06-29,https://image.tmdb.org/t/p/w500/rj0h3RnKX5CB8X5UE1PfpMSV4MP.jpg,6.028,"Science Fiction, Mystery, Thriller, Romance",False
15096,20 Million Miles to Earth,"When the first manned flight to Venus returns to Earth, the rocket crash-lands in the Mediterranean near a small Italian fishing village. The locals manage to save one of the astronauts Colonel Calder, the mission commander. A young boy also recovers what turns out to be a specimen of an alien creature. Growing at a fantastic rate, it manages to escape and eventually threatens the city of Rome.",1957-02-08,https://image.tmdb.org/t/p/w500/eKK93VytYlXpKqGfyUGUkXgMOS6.jpg,6.1,"Science Fiction, Horror",False
173,"20,000 Leagues Under the Sea","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.",1954-12-23,https://image.tmdb.org/t/p/w500/heAEH85fdxEgV98LizHbQCL95iZ.jpg,7.037,"Adventure, Science Fiction, Family",False
62,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",1968-04-02,https://image.tmdb.org/t/p/w500/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,8.065,"Science Fiction, Mystery, Adventure",True
4437,2010,"While planet Earth poises on the brink of nuclear self-destruction, a team of Russian and American scientists aboard the Leonov hurtles to a rendezvous with the still-orbiting Discovery spacecraft and its sole known survivor, the homicidal computer HAL.",1984-12-06,https://image.tmdb.org/t/p/w500/mEWKXuCMv7mFMxXVSTI3v8UOQuq.jpg,6.644,"Thriller, Science Fiction",False
14161,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",2009-10-10,https://image.tmdb.org/t/p/w500/zaqam2RNscH5ooYFWInV6hjx6y5.jpg,5.851,"Action, Adventure, Science Fiction",False
972731,"2025: Blood, White & Blue","Undercover U.S. agent Bill Wilson makes the bust of his career taking down a cartel leader. Hiding the evidence in his home exposes his family to a brutal targeting on the night of the annual Purge, the deadliest night of the year.",2022-07-01,https://image.tmdb.org/t/p/w500/1S9pjiZejBiSVV88qU59ifZ7q0N.jpg,4.2,"Horror, Action, Comedy",False
844,2046,Women enter and exit a science fiction author's life over the course of a few years after the author loses the woman he considers his one true love.,2004-10-29,https://image.tmdb.org/t/p/w500/jIN65qw0Giplo4CshzMrxz204Wn.jpg,7.217,"Drama, Science Fiction, Romance",False
475759,2048: Nowhere to Run,"“2048: Nowhere to Run” takes place one year before the events of Blade Runner 2049. The short film focuses on Sapper, a man who is trying to make it through life day-by-day without turning back to his old ways. We’re introduced to both the gentle nature of Sapper and the violence he’s capable of when set off.",2017-09-14,https://image.tmdb.org/t/p/w500/l8JKbUCIe4y1LujxMMjbxG6ueH.jpg,6.808,"Science Fiction, Thriller, Action",False
528085,2067,"A lowly utility worker is called to the future by a mysterious radio signal, he must leave his dying wife to embark on a journey that will force him to face his deepest fears in an attempt to change the fabric of reality and save humankind from its greatest environmental crisis yet.",2020-10-01,https://image.tmdb.org/t/p/w500/7D430eqZj8y3oVkLFfsWXGRcpEG.jpg,5.361,Science Fiction,False
1023915,2073,"Inspired by Chris Marker's iconic 1962 featurette La Jetée; the year is 2073—a not-so-distant dystopian future—and the setting is New San Francisco, the scorched-earth tech-dominant police state where democracy and personal freedom have been well and truly obliterated.",2024-12-27,https://image.tmdb.org/t/p/w500/l67ir3kU53FYd6Vjwhqrkih1H1P.jpg,6.991,"Thriller, Documentary, Science Fiction",False
342737,20th Century Women,"In 1979 Santa Barbara, California, Dorothea Fields is a determined single mother in her mid-50s who is raising her adolescent son, Jamie, at a moment brimming with cultural change and rebellion. Dorothea enlists the help of two younger women – Abbie, a free-spirited punk artist living as a boarder in the Fields' home and Julie, a savvy and provocative teenage neighbour – to help with Jamie's upbringing.",2016-12-28,https://image.tmdb.org/t/p/w500/mso2rEr9i0MilRIOao5HaWFipS9.jpg,7.33,Drama,False
8065,21,"Ben Campbell is a young, highly intelligent student at M.I.T. who strives to succeed. Wanting a scholarship to transfer to Harvard School of Medicine to become a doctor, Ben learns that he cannot afford the $300,000 tuition as he comes from a poor, working-class background. But one evening, Ben is introduced by his unorthodox math professor to a small but secretive club of five students, Jill, Choi, Kianna, and Fisher, who are being trained by Professor Rosa to count cards at blackjack.",2008-03-27,https://image.tmdb.org/t/p/w500/BQzE6oTStXIZ5dqjXmRIVp19YB.jpg,6.688,"Drama, Crime",False
535292,21 Bridges,"An embattled NYPD detective, is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy. As the night unfolds, lines become blurred on who he is pursuing, and who is in pursuit of him.",2019-10-24,https://image.tmdb.org/t/p/w500/kDlmrGZROewneCoSwPjKx6Qfown.jpg,6.762,"Crime, Action, Drama",False
470,21 Grams,"Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.",2003-09-06,https://image.tmdb.org/t/p/w500/imIqC8ufkxwgz1YNlNQIugsFbrQ.jpg,7.325,"Drama, Crime, Thriller",False
64688,21 Jump Street,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",2012-03-14,https://image.tmdb.org/t/p/w500/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,6.879,"Action, Comedy, Crime",False
37645,22 Bullets,A retired mobster goes on a revenge spree after being left for dead with 22 bullets in his body by his former childhood friend.,2010-03-23,https://image.tmdb.org/t/p/w500/4spRV4Qw0YGaWBHYJ6enu84sR81.jpg,6.7,"Drama, Crime, Thriller",False
187017,22 Jump Street,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",2014-06-05,https://image.tmdb.org/t/p/w500/850chzYHYbT3IISl6Q7dbBuFP2B.jpg,6.831,"Crime, Comedy, Action",False
287781,24 Hours,"Scandalous relationships, corrupt politics and revenge. No one is safe from what lies beneath these hard streets. But in this game where deceit and distrust rule, the only priceless commodity you have is loyalty. But when loyalty fails, all things fall apart in 24 hours.",2014-07-25,https://image.tmdb.org/t/p/w500/n7w5Hqk9hqVp8VDlukF14f87fG5.jpg,3.0,,False
470114,24 Hours to Live,An assassin seeks redemption after being given a second chance at life.,2017-10-26,https://image.tmdb.org/t/p/w500/w0MXP33x1bq48TDC7IaNqQ8nxcc.jpg,5.941,"Action, Science Fiction, Thriller, Mystery",False
865463,24 Year Old Yoon Yul's Sexy Breasts,"Rookie actor Yunyul! Although she looks innocent, her secret private life is revealed in detail.  Sexy glamor rookie actor Yunyul’s breathtaking talk begins! Yunyul, who has a beautiful model body line and a bursting breast, but with a face that combines soft innocence and contradictory charm!  It boasts a voluptuous, powerful hardware since its debut early and came to the hottest Newcomer together many fans successfully her first interview with the film anchakhan the debut of receive the love of 2020  from an episode from the debut course she speaks to date Her anti-war charm, honestly revealing her usual dating course with the opposite sex she dreamed of! The honest interview of 24-year-old Yunyul begins.",2021-03-01,https://image.tmdb.org/t/p/w500/qvGkjlLjTy1nxClxpw2BiUS6jHB.jpg,7.3,"Drama, Romance",False
1429,25th Hour,"In New York City in the days following the events of 9/11, Monty Brogan is a convicted drug dealer about to start a seven-year prison sentence, and his final hours of freedom are devoted to hanging out with his closest buddies and trying to prepare his girlfriend for his extended absence.",2002-12-19,https://image.tmdb.org/t/p/w500/uW7tTRElr2tRhmAVESzvHy4ByXg.jpg,7.322,"Crime, Drama",False
6557,27 Dresses,Altruistic Jane finds herself facing her worst nightmare as her younger sister announces her engagement to the man Jane secretly adores.,2008-01-10,https://image.tmdb.org/t/p/w500/rEfourJfgEyKiewwH8ZkUYt9AqE.jpg,6.432,"Comedy, Romance",False
170,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",2002-10-31,https://image.tmdb.org/t/p/w500/sQckQRt17VaWbo39GIu0TMOiszq.jpg,7.233,"Horror, Thriller, Science Fiction",False
1562,28 Weeks Later,"The inhabitants of the British Isles have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",2007-04-26,https://image.tmdb.org/t/p/w500/ja8nzgtzhJq0vtX3BJcnbceIxCF.jpg,6.616,"Horror, Thriller, Science Fiction",False
1272837,28 Years Later Part 2: The Bone Temple,The second installment in the 28 Days Later sequel trilogy. Plot TBA.,2026-01-15,https://image.tmdb.org/t/p/w500/tDdtLqtaxuUTXJrRD6EJ8m1uNlk.jpg,0.0,"Horror, Science Fiction, Thriller",False
1273002,28 Years Later Part 3,The third installment in the 28 Days Later sequel trilogy. Details TBA.,,https://image.tmdb.org/t/p/w500/alsY1u1vB3969xNSGw5b8cTCyZo.jpg,0.0,"Horror, Science Fiction, Thriller",False
